id,name,iso3,geometry,lat,lon,export,import,trans,throughput
port48,Anchorage_U.S.A.,USA,POINT (-149.87432856449828 61.23279292047068),61.23279292047068,-149.87432856449828,2343223.5222403565,198192.08317588028,40914.189680139476,2582329.7950963764
port783,Naantali_Finland,FIN,POINT (22.062715658334614 60.45473145884777),60.45473145884777,22.062715658334614,2315578.200179153,8245052.431703643,6292423.504042437,16853054.135925233
port351,Fos_France,FRA,POINT (4.887000028740862 43.437564896174734),43.437564896174734,4.887000028740862,2309830.3293922576,26072921.378209036,383558.4492080063,28766310.1568093
port762,Monrovia_Liberia,LBR,POINT (-10.794028729956317 6.341981658699402),6.341981658699402,-10.794028729956317,2309134.836881982,1737343.836182502,38282.72146624589,4084761.3945307303
port1149,Sandusky_U.S.A.,USA,POINT (-82.72983384620285 41.45831438845737),41.45831438845737,-82.72983384620285,2305353.066348671,2611813.763774287,0.0,4917166.830122958
port58,Anzali Port_Iran,IRN,POINT (49.46995908054619 37.47515153180458),37.47515153180458,49.46995908054619,2291619.6932360395,1177677.4077947654,0.0,3469297.101030805
port657,Lome_Toga,TGO,POINT (1.2827089542348369 6.144824676404431),6.144824676404431,1.2827089542348369,2290276.0686889836,10413211.230609503,31698892.459102545,44402379.75840103
port144,Benicia_U.S.A.,USA,POINT (-122.13192177950889 38.052037097690985),38.052037097690985,-122.13192177950889,2289471.116047037,7844699.102560301,2399214.6150388788,12533384.833646217
port823,Niihama_Japan,JPN,POINT (133.21853039791554 33.95565622796276),33.95565622796276,133.21853039791554,2261604.0759049305,3815213.04690706,2319.5223613618614,6079136.645173351
port1128,Sakai-Senboku_Japan,JPN,POINT (135.42238149129432 34.55784019671662),34.55784019671662,135.42238149129432,2256942.676506814,37172807.35333756,12181210.914639967,51610960.944484346
port1101,Rijeka Luka_Croatia,HRV,POINT (14.431431496638035 45.328015346437226),45.328015346437226,14.431431496638035,2251656.2458095,2344451.1774921673,283027.21669181786,4879134.639993485
port868,Oxelosund_Sweden,SWE,POINT (17.125740887145483 58.67437855855888),58.67437855855888,17.125740887145483,2233042.4856603597,7603890.425654785,79445.02880073016,9916377.940115875
port51,Andres (Andres LGN Terminal)_Dominican Republic,DOM,POINT (-69.63329977621136 18.418852961891666),18.418852961891666,-69.63329977621136,2227734.5344097493,5084907.707952588,11996798.107362611,19309440.34972495
port1211,Songkhla Harbor_Thailand,THA,POINT (100.5712732732041 7.228638224011132),7.228638224011132,100.5712732732041,2215903.854340795,1103251.3423785116,120469.81736170013,3439625.014081007
port728,Mejillones_Chile,CHL,POINT (-70.39596390816759 -23.081827565192118),-23.081827565192118,-70.39596390816759,2213265.401590441,10750878.123263795,283998.32849791076,13248141.853352146
port802,Ndora_Solomon Islands,SLB,POINT (157.55600715927662 -8.39035442590442),-8.39035442590442,157.55600715927662,2196456.7301817536,0.0,0.0,2196456.7301817536
port6,Acajutla_El Salvador,SLV,POINT (-89.82967225900508 13.575440073254065),13.575440073254065,-89.82967225900508,2189376.8980073337,3488519.567359023,693.7186169235356,5678590.183983279
port834,Nowshahr Port_Iran,IRN,POINT (51.50857211181217 36.65505162395265),36.65505162395265,51.50857211181217,2185779.0723417983,1532817.9831895535,0.0,3718597.055531352
port700,Manzanillo_Panama,PAN,POINT (-79.88215480872702 9.367894426810736),9.367894426810736,-79.88215480872702,2181070.5986250713,4478745.449112648,104892272.35683793,111552088.40457565
port1162,Sao Sebastiao_Brazil,BRA,POINT (-45.40625028976496 -23.80249769832562),-23.80249769832562,-45.40625028976496,2147597.6697475133,989400.1913576137,2867121.837313171,6004119.698418298
port555,Kawasaki Ko_Japan,JPN,POINT (139.74847050240137 35.50702516990109),35.50702516990109,139.74847050240137,2125077.5849271454,61292803.46887336,1126330.1376221615,64544211.19142267
port28,Albany_Australia,AUS,POINT (117.89715377479784 -35.0340247742859),-35.0340247742859,117.89715377479784,2098885.9403574658,46009.19477266078,168821.31935216015,2313716.4544822867
port207,Calcutta_India,IND,POINT (88.29958110960771 22.535744012635703),22.535744012635703,88.29958110960771,2089122.5549179572,18742650.340168092,922267.2801142809,21754040.175200332
port831,Nouakchott_Mauritania,MRT,POINT (-16.025599899745977 17.99243027391079),17.99243027391079,-16.025599899745977,2086674.5905515875,374787.4581239771,386.74087644346525,2461848.7895520083
port460,Helsinki_Finland,FIN,POINT (25.046788929460956 60.185863504208136),60.185863504208136,25.046788929460956,2082322.7397397812,1298861.0257038865,2941730.306367615,6322914.071811283
port609,Kupang_Indonesia,IDN,POINT (123.52820885684264 -10.196597278615275),-10.196597278615275,123.52820885684264,2060388.4271292884,617259.4459488612,161992.87816003905,2839640.7512381887
port709,Marmagao_India,IND,POINT (73.801531017153 15.407318866752435),15.407318866752435,73.801531017153,2032904.220276023,13775559.98740626,0.2604793507207841,15808464.468161633
port54,Antalya_Turkey,TUR,POINT (30.606200657497823 36.838899371539654),36.838899371539654,30.606200657497823,2031833.1635008245,2317151.948302673,222484.83853878456,4571469.950342283
port1118,Safi_Morocco,MAR,POINT (-9.246595804225363 32.308166998287575),32.308166998287575,-9.246595804225363,2030056.0022959409,2687410.3030480286,2050.4336722811277,4719516.739016251
port290,Dhamara Port_India,IND,POINT (86.95950149569153 20.827736983769817),20.827736983769817,86.95950149569153,2020739.751223885,26217100.2291247,22139.94686765131,28259979.927216236
port475,Honiara_Solomon Islands,SLB,POINT (159.99464401126752 -9.422319397144275),-9.422319397144275,159.99464401126752,2012067.3190493898,210546.76096446795,323235.8451539202,2545849.925167778
port745,Mina Qabus_Oman,OMN,POINT (58.565952964106806 23.628841708624737),23.628841708624737,58.565952964106806,2006807.5965963854,752219.6781313192,17.114575961684015,2759044.389303666
port254,Colombo_Sri Lanka,LKA,POINT (79.83978690091833 6.949982172757183),6.949982172757183,79.83978690091833,1999714.0410317986,19894077.353059646,94493657.34844182,116387448.74253327
port230,Charco Azul_Panama,PAN,POINT (-82.87824453035748 8.20636789441012),8.20636789441012,-82.87824453035748,1988299.6571315993,167708.3709340183,33117.49592836934,2189125.523993987
port294,Djibouti_Djibouti,DJI,POINT (43.10371866277629 11.59746443353415),11.59746443353415,43.10371866277629,1948572.0970495883,9382103.726885954,3772247.0720071453,15102922.895942688
port1086,Rangoon_Myanmar,MMR,POINT (96.21277606815852 16.716049613400973),16.716049613400973,96.21277606815852,1941581.984209014,8612551.146613194,797867.9690897225,11352001.09991193
port364,Fukuyama_Japan,JPN,POINT (133.4385466724517 34.462878531729864),34.462878531729864,133.4385466724517,1940275.8698570165,16383064.435747337,3124.759324006846,18326465.06492836
port1401,Wismar_Germany,DEU,POINT (11.453836549536474 53.90490173782162),53.90490173782162,11.453836549536474,1935361.5089707747,2864387.5207981775,277236.37724767707,5076985.407016629
port484,Huizhou_China,CHN,POINT (114.59822869041966 22.734820631529093),22.734820631529093,114.59822869041966,1931909.9963470828,4903899.298274313,143146.31825885875,6978955.612880254
port1145,San Nicolas_Argentina,ARG,POINT (-60.12831101128359 -33.391265309552296),-33.391265309552296,-60.12831101128359,1924239.0300402744,2273606.172396001,0.0,4197845.202436276
port326,Ensenada_Mexico,MEX,POINT (-116.62459926143812 31.849564665244007),31.849564665244007,-116.62459926143812,1921396.4980057841,3312222.3980987477,900065.5464385455,6133684.442543076
port1364,Vikanes_Norway,NOR,POINT (5.549629791400185 60.706211744000576),60.706211744000576,5.549629791400185,1881599.5251121128,18810.27633675118,42615.59208391533,1943025.3935327793
port257,Comodoro Rivadavia_Argentina,ARG,POINT (-67.44977008063881 -45.8339314864208),-45.8339314864208,-67.44977008063881,1876988.755050822,1260832.6658307933,2374716.166565083,5512537.587446698
port1268,Tanjung Geren_Indonesia,IDN,POINT (105.9991514873678 -5.963722373924438),-5.963722373924438,105.9991514873678,1873939.1390526441,1245354.8605753183,205643.61660687023,3324937.616234833
port1397,Willemstad_Curacao,CUW,POINT (-68.93000053911604 12.123763318338368),12.123763318338368,-68.93000053911604,1868201.41213849,2769913.9904644242,5736008.5692133345,10374123.97181625
port906,Picton_New Zealand,NZL,POINT (174.0027602652373 -41.28305425948207),-41.28305425948207,174.0027602652373,1854412.409810297,4937.274696213798,0.0,1859349.6845065109
port1129,Sakaide Ko_Japan,JPN,POINT (133.8496122416061 34.340451186409325),34.340451186409325,133.8496122416061,1851300.386701638,4633468.38959616,223.09261749488434,6484991.868915292
port867,Oulo_Finland,FIN,POINT (25.425246240444253 64.99817094795063),64.99817094795063,25.425246240444253,1849036.0778854692,789548.9910428409,294703.05650896695,2933288.1254372774
port748,Mina Tarabulus (Tripoli)_Libya,LBY,POINT (13.200583605387726 32.904656187972655),32.904656187972655,13.200583605387726,1842311.3491330438,1525230.5060891781,284427.7028077017,3651969.5580299236
port488,Iligan_Philippines,PHL,POINT (124.2274676734174 8.232619905428662),8.232619905428662,124.2274676734174,1841795.2797125312,5302894.080301084,10766.178517008351,7155455.538530624
port538,Kanda_Japan,JPN,POINT (130.99286330169227 33.82174514927828),33.82174514927828,130.99286330169227,1836787.945842065,3310355.8125009863,153578.5558629942,5300722.314206045
port385,Gemlik_Turkey,TUR,POINT (29.103480035024777 40.41272034564045),40.41272034564045,29.103480035024777,1825771.6080463508,2486900.172724852,43940917.9420773,48253589.722848505
port1403,Xiagong_China,CHN,POINT (119.72153382532476 26.565520279385044),26.565520279385044,119.72153382532476,1822891.1581488904,128510951.77588142,79118.73554967165,130412961.66957998
port439,Hakata_Japan,JPN,POINT (130.39764973384786 33.63170192781617),33.63170192781617,130.39764973384786,1809328.5052978822,5132875.905976667,16548437.213514574,23490641.624789122
port33,Aliaga_Turkey,TUR,POINT (26.934998289101188 38.80383336268498),38.80383336268498,26.934998289101188,1805151.4881411265,2459183.8466453683,2834809.0128357583,7099144.347622253
port453,Harbor Yeweiju_China,CHN,POINT (118.94526262563811 38.089194702777675),38.089194702777675,118.94526262563811,1790046.48713613,588104.2975038043,1746675.1452803272,4124825.9299202613
port707,Mariupol_Ukraine,UKR,POINT (37.50507939473146 47.05435392996342),47.05435392996342,37.50507939473146,1788003.3768546944,54927.13857271412,4414.626233550742,1847345.1416609592
port646,Liepaja_Latvia,LVA,POINT (21.017655147484124 56.53559150035625),56.53559150035625,21.017655147484124,1786118.1552366228,493582.90447062714,16050.941085494007,2295752.000792744
port510,Izmir_Turkey,TUR,POINT (27.15610908859993 38.443157702970176),38.443157702970176,27.15610908859993,1782237.0437334564,3843017.319383331,5047774.979129037,10673029.342245825
port105,Bamdar-E Pars Terminal_Iran,IRN,POINT (52.51242997929695 27.56361956145379),27.56361956145379,52.51242997929695,1754570.866057294,65670.52493522507,2184.7394377072205,1822426.1304302262
port440,Hakodate Ko_Japan,JPN,POINT (140.69824466061647 41.79882812831512),41.79882812831512,140.69824466061647,1753721.7867732556,519619.43539327383,32.27655740445123,2273373.498723934
port758,Monfalcone_Italy,ITA,POINT (13.551375346164706 45.792625373163546),45.792625373163546,13.551375346164706,1737044.0442089604,16441712.757426068,258291.90049060478,18437048.70212563
port72,Ash Shariqah_United Arab Emirates,ARE,POINT (55.37623328593752 25.363127348166294),25.363127348166294,55.37623328593752,1724236.6390947737,1896038.0924276432,7367584.924776442,10987859.656298859
port371,Gabes_Tunisia,TUN,POINT (10.08893966692584 33.91881608676359),33.91881608676359,10.08893966692584,1718833.3869578813,2292135.81680988,0.0,4010969.2037677616
port1049,Puerto La Cruz_Venezuela,VEN,POINT (-64.61485225289942 10.230818502007793),10.230818502007793,-64.61485225289942,1718788.8394217566,586451.5766747452,361102.33579514164,2666342.7518916437
port1277,Tarragona_Spain,ESP,POINT (1.2023062351648168 41.102579056987345),41.102579056987345,1.2023062351648168,1712107.4025937899,7035032.315048512,4326596.400544087,13073736.118186388
port1308,Tomakomai Ko_Japan,JPN,POINT (141.72312896658843 42.637521854624524),42.637521854624524,141.72312896658843,1701442.567289614,21488968.526427854,3637864.457802472,26828275.551519938
port1023,Progreso_Mexico,MEX,POINT (-89.67539375387608 21.34384604472606),21.34384604472606,-89.67539375387608,1683017.256698525,3070489.921576788,350673.82777787297,5104181.006053186
port907,Pipavav Bandar_India,IND,POINT (71.46568354808345 20.90789388926143),20.90789388926143,71.46568354808345,1670932.7354341717,5232397.359656554,104204.22657337949,7007534.321664105
port1139,Samsun_Turkey,TUR,POINT (36.4152647943728 41.260870633860485),41.260870633860485,36.4152647943728,1658327.5965722597,2847258.8510537017,16728191.393404767,21233777.841030728
port327,Eregli_Turkey,TUR,POINT (31.416809072576925 41.264356685536306),41.264356685536306,31.416809072576925,1648319.6262905854,3674622.5138116726,22654.97612833848,5345597.116230597
port530,Kaliningrad_Russia,RUS,POINT (20.452897483137303 54.69722330187834),54.69722330187834,20.452897483137303,1638043.21527521,877571.6950610863,1049778.8206676466,3565393.731003943
port1180,Sendai-Shiogama_Japan,JPN,POINT (141.02755408634533 38.284719562940985),38.284719562940985,141.02755408634533,1629385.9100682354,8364093.662576217,848315.3834344725,10841794.956078926
port1089,Ras Al-Khair_Saudi Arabia,SAU,POINT (49.18719287921109 27.54005494173486),27.54005494173486,49.18719287921109,1627426.893442596,749966.1249727652,30076.65373659488,2407469.6721519562
port661,Longkou Gang_China,CHN,POINT (120.28218249717666 37.659762897346134),37.659762897346134,120.28218249717666,1623297.6434268586,21997282.506349664,154125.65595492374,23774705.805731446
port1282,Tema_Ghana,GHA,POINT (0.0007896226035502 5.626168215199538),5.626168215199538,0.0007896226035501763,1622505.919213438,9091717.193982396,3552886.663056616,14267109.77625245
port53,Annaba_Algeria,DZA,POINT (7.767621789683287 36.896226293125856),36.896226293125856,7.767621789683287,1615190.3831250381,2479934.778503589,0.0,4095125.161628627
port563,Khorramshahr_Iran,IRN,POINT (48.154399644827855 30.443603337272084),30.443603337272084,48.154399644827855,1607722.0859711163,557759.3637714138,23127.927597630358,2188609.3773401603
port93,Baie Comeau_Canada,CAN,POINT (-68.1413618900073 49.248035518480016),49.248035518480016,-68.1413618900073,1607340.3033935963,705909.8913649524,74853.73554694503,2388103.930305494
port989,Port of Spain_Trinidad and Tobago,TTO,POINT (-61.520184294847006 10.652734392047805),10.652734392047805,-61.520184294847006,1601136.3916602528,1453754.2671923148,25783289.259157803,28838179.91801037
port893,Pelabuhan Tanjung Wangi_Indonesia,IDN,POINT (114.39755219753836 -8.141007883630204),-8.141007883630204,114.39755219753836,1597667.4584758996,1498674.7441028068,508266.10771345935,3604608.310292166
port794,Napier_New Zealand,NZL,POINT (176.91792939207335 -39.47534995373258),-39.47534995373258,176.91792939207335,1591165.2826959856,552584.9602212434,644810.7456761813,2788560.9885934102
port132,Bayrut_Lebanon,LBN,POINT (35.528526262145526 33.90234183027919),33.90234183027919,35.528526262145526,1579897.460633153,11195241.838224266,17414276.05165853,30189415.350515947
port647,Limassol_Cyprus,CYP,POINT (33.015212638666526 34.65066807961272),34.65066807961272,33.015212638666526,1575119.2879000837,3994942.4224006794,10376402.293521712,15946464.003822476
port827,Norrkoping_Sweden,SWE,POINT (16.225697145102245 58.61788863432181),58.61788863432181,16.225697145102245,1562723.4391340502,1425593.848576042,1573029.729595217,4561347.017305309
port865,Otago_New Zealand,NZL,POINT (170.5614402454941 -45.84907535500466),-45.84907535500466,170.5614402454941,1544860.5516623233,287712.16804719344,719621.8577383142,2552194.5774478307
